ID,City,Municipality,Neighborhood,Property_Type,Property_Subtype,Area,Rooms,Current_Floor,Total_Floors,Advertiser_Type,Photo_Count,Total_Price_EUR,Scrape_Date
5425646878628,Beograd,Surčin,Jakovo,flat,Stan,41.0,2.0 Broj soba,I,1 Spratnost,Vlasnik,10,79950.0,2026-06-21 15:44:37
5425646891052,Beograd,Surčin,Jakovo,flat,Stan,47.48,2.0 Broj soba,VPR,1 Spratnost,Vlasnik,14,99700.0,2026-06-21 15:44:37
5425645200114,Beograd,Sopot,Rogača,flat,Stan,60.0,3.0 Broj soba,I,2 Spratnost,Vlasnik,19,115000.0,2026-06-21 15:44:37
5425647170612,Beograd,Zemun,Tošin bunar,flat,Stan,38.29,1.5 Broj soba,II,8 Spratnost,Investitor,1,122528.0,2026-06-21 15:44:37
5425647301513,Beograd,Stari grad,Studentski trg,flat,Stan,45.0,2.0 Broj soba,I,6 Spratnost,Agencija,9,224000.0,2026-06-21 15:44:37
5425647306969,Beograd,Voždovac,Jajinci,flat,Stan,45.0,1.5 Broj soba,I,3 Spratnost,Investitor,6,99900.0,2026-06-21 15:44:37
5425646935637,Beograd,Zvezdara,Bulevar kralja Aleksandra,flat,Stan,91.0,4.0 Broj soba,VI,6 Spratnost,Agencija,17,260000.0,2026-06-21 15:44:37
5425647007448,Beograd,Voždovac,Braće Jerković,flat,Stan,62.7,2.0 Broj soba,I,5 Spratnost,Agencija,6,168036.0,2026-06-21 15:44:37
5425647131049,Beograd,Voždovac,Jajinci,flat,Stan,97.0,4.0 Broj soba,II,2 Spratnost,Vlasnik,20,197000.0,2026-06-21 15:44:37
5425647304279,Beograd,Stari grad,Gundulićev venac,flat,Stan,104.0,4.0 Broj soba,IV,5 Spratnost,Agencija,20,410000.0,2026-06-21 15:44:37
5425647274448,Beograd,Zvezdara,Crveni krst,flat,Stan,82.0,3.0 Broj soba,IV,5 Spratnost,Agencija,20,329000.0,2026-06-21 15:44:37
5425646769569,Beograd,Voždovac,Braće Jerković,flat,Stan,70.0,2.5 Broj soba,I,6 Spratnost,Vlasnik,9,180000.0,2026-06-21 15:44:37
5425647172747,Beograd,Voždovac,Vojvode Stepe,flat,Stan,63.0,3.0 Broj soba,IV,7 Spratnost,Agencija,20,245700.0,2026-06-21 15:44:37
5425647170613,Beograd,Voždovac,Vojvode Stepe,flat,Stan,45.0,2.0 Broj soba,IV,7 Spratnost,Agencija,18,180000.0,2026-06-21 15:44:37
5425645222601,Beograd,Vračar,Crveni krst,flat,Stan,77.0,3.0 Broj soba,I,6 Spratnost,Agencija,3,294526.0,2026-06-21 15:44:37
5425647172844,Beograd,Voždovac,Vojvode Stepe,flat,Stan,72.0,3.0 Broj soba,VI,8 Spratnost,Agencija,14,273600.0,2026-06-21 15:44:37
5425647172740,Beograd,Voždovac,Vojvode Stepe,flat,Stan,55.0,2.0 Broj soba,III,7 Spratnost,Agencija,17,209000.0,2026-06-21 15:44:37
5425647238231,Beograd,Zvezdara,Kluz,flat,Stan,55.0,3.0 Broj soba,I,5 Spratnost,Agencija,20,180000.0,2026-06-21 15:44:37
5425647303821,Beograd,Stari grad,Dorćol,flat,Stan,57.0,2.0 Broj soba,V,7 Spratnost,Agencija,9,256500.0,2026-06-21 15:44:37
5425646779713,Beograd,Zemun,Gornji grad,flat,Stan,54.36,2.5 Broj soba,VPR,2 Spratnost,Agencija,3,173000.0,2026-06-21 15:44:37
5425647275306,Beograd,Čukarica,Banovo brdo,flat,Stan,64.16,2.0 Broj soba,V Spratnost,,Agencija,12,271000.0,2026-06-21 15:44:37
5425647265460,Beograd,Stari grad,Centar,flat,Stan,80.0,3.0 Broj soba,I,6 Spratnost,Agencija,20,399000.0,2026-06-21 15:44:37
5425646932520,Beograd,Vračar,Kalenić pijaca,flat,Stan,82.0,3.0 Broj soba,II,2 Spratnost,Agencija,20,319000.0,2026-06-21 15:44:37
5425645973063,Beograd,Stari grad,Knez Mihailova,flat,Stan,73.0,3.0 Broj soba,IV,4 Spratnost,Agencija,20,389000.0,2026-06-21 15:44:37
5425646998472,Beograd,Zvezdara,Mirijevo,flat,Stan,35.0,1.5 Broj soba,VPR,4 Spratnost,Investitor,6,92400.0,2026-06-21 15:44:37
5425646657012,Beograd,Novi Beograd,Blok 65,flat,Stan,134.4,5.0 Broj soba,IX,9 Spratnost,Agencija,12,513515.0,2026-06-21 15:44:37
5425646617492,Beograd,Vračar,Centar,flat,Stan,120.0,4.0 Broj soba,VI,7 Spratnost,Agencija,20,350000.0,2026-06-21 15:44:37
5425646442373,Beograd,Savski venac,Beograd na vodi,flat,Stan,163.5,4.0 Broj soba,,,Agencija,34,1800000.0,2026-06-21 15:44:37
5425645265364,Beograd,Zemun,Batajnica,flat,Stan,64.91,2.5 Broj soba,VPR,3 Spratnost,Investitor,3,149293.0,2026-06-21 15:44:37
5425646792766,Beograd,Zvezdara,Mirijevo,flat,Stan,86.02,3.0 Broj soba,III,3 Spratnost,Agencija,24,206448.0,2026-06-21 15:44:37
5425647305772,Beograd,Čukarica,Cerak,flat,Stan,87.0,3.0 Broj soba,II,3 Spratnost,Agencija,27,219500.0,2026-06-21 15:44:37
5425647306901,Beograd,Novi Beograd,Paviljoni,flat,Stan,26.0,1.0 Broj soba,I,5 Spratnost,Agencija,17,135000.0,2026-06-21 15:44:37
5425646384662,Beograd,Zemun,Prvomajska,flat,Stan,50.0,2.5 Broj soba,I,1 Spratnost,Agencija,10,119989.0,2026-06-21 15:44:37
5425647306989,Beograd,Zvezdara,Mirijevo,flat,Stan,80.0,3.0 Broj soba,IV,8 Spratnost,Agencija,19,245000.0,2026-06-21 15:44:37
5425647306987,Beograd,Zvezdara,Cvetanova ćuprija,flat,Stan,55.0,2.0 Broj soba,I,4 Spratnost,Agencija,3,132000.0,2026-06-21 15:44:37
5425646080745,Beograd,Palilula,Borča,flat,Stan,61.0,3.0 Broj soba,II,2 Spratnost,Agencija,15,119900.0,2026-06-21 15:44:37
5425647124099,Beograd,Vračar,Krunski venac,flat,Stan,76.0,3.5 Broj soba,II,5 Spratnost,Agencija,20,360000.0,2026-06-21 15:44:37
5425647198463,Beograd,Vračar,Hram svetog Save,flat,Stan,42.0,2.0 Broj soba,III,4 Spratnost,Agencija,14,233000.0,2026-06-21 15:44:37
5425646940053,Beograd,Novi Beograd,Blok 65,flat,Stan,56.0,2.0 Broj soba,IV,7 Spratnost,Agencija,12,261750.0,2026-06-21 15:44:37
5425647306470,Beograd,Zvezdara,Kluz,flat,Stan,44.0,1.5 Broj soba,VPR,4 Spratnost,Vlasnik,20,220000.0,2026-06-21 15:44:37
5425646672395,Beograd,Zvezdara,Bulbulder,flat,Stan,86.0,3.5 Broj soba,IV,6 Spratnost,Investitor,11,277000.0,2026-06-21 15:44:37
5425647308740,Beograd,Voždovac,Jajinci,flat,Stan,74.0,3.0 Broj soba,I,2 Spratnost,Investitor,19,162000.0,2026-06-21 15:44:37
5425647309304,Beograd,Čukarica,Čukarička padina,flat,Stan,28.0,1.0 Broj soba,I,10 Spratnost,Vlasnik,4,110000.0,2026-06-21 15:44:37
5425647299597,Beograd,Novi Beograd,Blok 65,flat,Stan,443.58,5+ Broj soba,,,Agencija,5,5000000.0,2026-06-21 15:44:37
5425646719859,Beograd,Zemun,Centar,flat,Stan,77.0,3.0 Broj soba,II Spratnost,,Agencija,0,215600.0,2026-06-21 15:44:37
5425647306498,Beograd,Zvezdara,Mirijevo,flat,Stan,41.0,1.0 Broj soba,V,8 Spratnost,Vlasnik,0,105000.0,2026-06-21 15:44:37
5425647076390,Beograd,Savski venac,Beograd na vodi,flat,Stan,109.0,4.0 Broj soba,XV,20 Spratnost,Agencija,17,525000.0,2026-06-21 15:44:37
5425646813390,Beograd,Vračar,Crveni krst,flat,Stan,65.0,2.5 Broj soba,VI,6 Spratnost,Agencija,18,245000.0,2026-06-21 15:44:37
5425646899575,Beograd,Zemun,Cara Dušana,flat,Stan,58.0,3.0 Broj soba,V,6 Spratnost,Vlasnik,12,203000.0,2026-06-21 15:44:37
5425647257673,Beograd,Savski venac,Stadion Crvene zvezde,flat,Stan,38.0,1.5 Broj soba,III,12 Spratnost,Agencija,12,133000.0,2026-06-21 15:44:37
5425647308990,Beograd,Palilula,Borča,flat,Stan,86.0,3.0 Broj soba,VPR,2 Spratnost,Agencija,0,180000.0,2026-06-21 15:44:37
5425645802219,Beograd,Voždovac,Saobraćajni fakultet,flat,Stan,55.0,2.0 Broj soba,VIII,8 Spratnost,Agencija,12,199000.0,2026-06-21 15:44:37
5425647308896,Beograd,Zemun,Gornji grad,flat,Stan,49.0,2.0 Broj soba,PSUT,4 Spratnost,Investitor,15,112700.0,2026-06-21 15:44:37
5425647308788,Beograd,Čukarica,Žarkovo,flat,Stan,30.0,1.5 Broj soba,II,6 Spratnost,Vlasnik,14,120000.0,2026-06-21 15:44:37
5425645690294,Beograd,Zvezdara,Učiteljsko naselje,flat,Stan,75.74,2.5 Broj soba,I,4 Spratnost,Investitor,17,227220.0,2026-06-21 15:44:37
5425647171021,Beograd,Zemun,Novi grad,flat,Stan,84.77,3.5 Broj soba,III,4 Spratnost,Agencija,19,199999.0,2026-06-21 15:44:37
5425647163619,Beograd,Palilula,Bogoslovija,flat,Stan,45.0,2.0 Broj soba,VPR Spratnost,,Agencija,10,170000.0,2026-06-21 15:44:37
5425645322014,Beograd,Zvezdara,Učiteljsko naselje,flat,Stan,26.65,0.5 Broj soba,VPR,4 Spratnost,Investitor,6,93275.0,2026-06-21 15:44:37
5425647237881,Beograd,Savski venac,Dedinje,flat,Stan,92.0,2.5 Broj soba,VPR,3 Spratnost,Agencija,20,329000.0,2026-06-21 15:44:37
5425647063049,Beograd,Zemun,Batajnica,flat,Stan,55.0,3.0 Broj soba,PSUT,5 Spratnost,Agencija,9,99900.0,2026-06-21 15:44:37
5425647310878,Beograd,Palilula,Borča,flat,Stan,32.0,1.5 Broj soba,II,3 Spratnost,Vlasnik,20,81600.0,2026-06-21 15:44:37
5425645951254,Beograd,Savski venac,Beograd na vodi,flat,Stan,82.6,3.0 Broj soba,PR,8 Spratnost,Vlasnik,20,341000.0,2026-06-21 15:44:37
5425644688238,Beograd,Zvezdara,Cvetkova pijaca,flat,Stan,95.0,3.0 Broj soba,IV,5 Spratnost,Agencija,18,285000.0,2026-06-21 15:44:37
5425647310647,Beograd,Stari grad,Centar,flat,Stan,81.0,3.0 Broj soba,II,4 Spratnost,Agencija,11,255000.0,2026-06-21 15:44:37
5425647059259,Beograd,Zemun,Cara Dušana,flat,Stan,70.0,2.5 Broj soba,IV,4 Spratnost,Agencija,18,260000.0,2026-06-21 15:44:37
5425647111551,Beograd,Novi Beograd,Blok 62,flat,Stan,64.0,2.5 Broj soba,III,4 Spratnost,Agencija,14,230000.0,2026-06-21 15:44:37
5425646732278,Beograd,Vračar,Karađorđev park,flat,Stan,42.0,1.5 Broj soba,II,5 Spratnost,Agencija,15,189000.0,2026-06-21 15:44:37
5425647311917,Beograd,Savski venac,Beograd na vodi,flat,Stan,117.83,3.0 Broj soba,VI,25 Spratnost,Agencija,20,750000.0,2026-06-21 15:44:37
5425647104040,Beograd,Voždovac,Trošarina,flat,Stan,90.0,3.0 Broj soba,VI,9 Spratnost,Vlasnik,16,327000.0,2026-06-21 15:44:37
5425647180820,Beograd,Vračar,Hram svetog Save,flat,Stan,50.0,2.0 Broj soba,II,4 Spratnost,Vlasnik,20,259000.0,2026-06-21 15:44:37
5425646036591,Beograd,Voždovac,Braće Jerković,flat,Stan,71.0,3.0 Broj soba,PR,4 Spratnost,Agencija,19,170000.0,2026-06-21 15:44:37
5425647274046,Beograd,Voždovac,Bulevar oslobođenja,flat,Stan,79.0,3.0 Broj soba,V,8 Spratnost,Agencija,20,237000.0,2026-06-21 15:44:37
5425645807793,Beograd,Voždovac,Saobraćajni fakultet,flat,Stan,64.14,2.0 Broj soba,I,8 Spratnost,Agencija,5,182799.0,2026-06-21 15:44:37
5425647133564,Beograd,Palilula,Borča,flat,Stan,65.0,3.0 Broj soba,VPR,4 Spratnost,Agencija,10,116900.0,2026-06-21 15:44:37
5425647257578,Beograd,Savski venac,Beograd na vodi,flat,Stan,109.2,4.0 Broj soba,XV Spratnost,,Agencija,22,525000.0,2026-06-21 15:44:37
5425646782812,Beograd,Savski venac,Beograd na vodi,flat,Stan,78.95,3.0 Broj soba,II,15 Spratnost,Agencija,17,367000.0,2026-06-21 15:44:37
5425647274844,Beograd,Savski venac,Dedinje,flat,Stan,141.0,4.0 Broj soba,I,2 Spratnost,Agencija,31,500000.0,2026-06-21 15:44:37
5425646329981,Beograd,Zvezdara,Mirijevo,flat,Stan,45.42,2.0 Broj soba,VPR,3 Spratnost,Investitor,4,130000.0,2026-06-21 15:44:37
5425646910125,Beograd,Surčin,Jakovo,flat,Stan,38.2,2.0 Broj soba,I,2 Spratnost,Agencija,3,69900.0,2026-06-21 15:44:37
5425643923184,Beograd,Voždovac,Ustanička,flat,Stan,77.13,2.5 Broj soba,II,7 Spratnost,Agencija,5,255000.0,2026-06-21 15:44:37
5425647109246,Beograd,Zvezdara,Mirijevo,flat,Stan,26.71,0.5 Broj soba,PR,3 Spratnost,Agencija,4,66775.0,2026-06-21 15:44:37
5425647303837,Beograd,Savski venac,Beograd na vodi,flat,Stan,78.75,3.0 Broj soba,VIII,20 Spratnost,Agencija,11,375000.0,2026-06-21 15:44:37
5425646689698,Beograd,Novi Beograd,Hotel Jugoslavija,flat,Stan,61.0,3.0 Broj soba,I,4 Spratnost,Agencija,12,264000.0,2026-06-21 15:44:37
5425647272842,Beograd,Voždovac,FON - Bilećka,flat,Stan,51.0,1.5 Broj soba,V,7 Spratnost,Agencija,15,180000.0,2026-06-21 15:44:37
5425647301512,Beograd,Novi Beograd,Bežanijska kosa 2,flat,Stan,93.0,4.5 Broj soba,PR,7 Spratnost,Agencija,18,386400.0,2026-06-21 15:44:37
5425647302279,Beograd,Palilula,Karaburma,flat,Stan,44.0,1.0 Broj soba,,,Agencija,6,115000.0,2026-06-21 15:44:37
5425647272531,Beograd,Voždovac,Jajinci,flat,Stan,49.17,2.5 Broj soba,II,2 Spratnost,Agencija,4,103000.0,2026-06-21 15:44:37
5425647287999,Beograd,Čukarica,Banovo brdo,flat,Stan,90.43,3.0 Broj soba,II,7 Spratnost,Vlasnik,18,415978.0,2026-06-21 15:44:37
5425647227805,Beograd,Čukarica,Banovo brdo,flat,Stan,57.0,2.0 Broj soba,I Spratnost,,Agencija,12,195000.0,2026-06-21 15:44:37
5425647180316,Beograd,Palilula,Višnjička Banja,flat,Stan,44.28,2.0 Broj soba,VPR,4 Spratnost,Agencija,13,135000.0,2026-06-21 15:44:37
5425646881275,Beograd,Čukarica,Železnik,flat,Stan,59.0,2.5 Broj soba,II,6 Spratnost,Agencija,12,134999.0,2026-06-21 15:44:37
5425647294538,Beograd,Stari grad,Gundulićev venac,flat,Stan,40.0,1.5 Broj soba,III,5 Spratnost,Agencija,2,190000.0,2026-06-21 15:44:37
5425646442404,Beograd,Stari grad,Dorćol,flat,Stan,115.0,4.0 Broj soba,II,4 Spratnost,Agencija,16,475000.0,2026-06-21 15:44:37
5425647288626,Beograd,Obrenovac,Obrenovac (mesto),flat,Stan,52.0,1.0 Broj soba,III,3 Spratnost,Agencija,17,105000.0,2026-06-21 15:44:37
5425647232696,Beograd,Zvezdara,Zvezdarska šuma,flat,Stan,62.0,3.5 Broj soba,II,4 Spratnost,Agencija,13,189000.0,2026-06-21 15:44:37
5425647302066,Beograd,Palilula,Borča,flat,Stan,47.0,2.0 Broj soba,II,2 Spratnost,Agencija,3,112368.0,2026-06-21 15:44:37
5425647237069,Beograd,Palilula,Višnjička Banja,flat,Stan,68.0,2.0 Broj soba,I,4 Spratnost,Agencija,31,225000.0,2026-06-21 15:44:37
5425647148404,Beograd,Zemun,Batajnica,flat,Stan,65.04,3.0 Broj soba,VPR,3 Spratnost,Agencija,15,149600.0,2026-06-21 15:44:37
5425647240243,Beograd,Palilula,Karaburma,flat,Stan,57.0,2.5 Broj soba,IX,10 Spratnost,Agencija,12,155000.0,2026-06-21 15:44:37
5425647301470,Beograd,Voždovac,Lekino brdo,flat,Stan,54.0,2.0 Broj soba,I,3 Spratnost,Agencija,18,240000.0,2026-06-21 15:44:37
5425647103978,Beograd,Savski venac,Beograd na vodi,flat,Stan,32.0,1.0 Broj soba,VII,15 Spratnost,Agencija,10,175000.0,2026-06-21 15:44:37
5425647104390,Beograd,Savski venac,Beograd na vodi,flat,Stan,32.0,1.0 Broj soba,VII,15 Spratnost,Agencija,10,175000.0,2026-06-21 15:44:37
5425647105434,Beograd,Palilula,Kotež,flat,Stan,56.0,3.0 Broj soba,IV,4 Spratnost,Vlasnik,11,77000.0,2026-06-21 15:44:37
5425646794714,Beograd,Stari grad,Skadarlija,flat,Stan,80.0,3.0 Broj soba,I,6 Spratnost,Agencija,9,399000.0,2026-06-21 15:44:37
5425646877961,Beograd,Zvezdara,Vukov Spomenik,flat,Stan,125.0,4.0 Broj soba,VI,6 Spratnost,Agencija,19,398000.0,2026-06-21 15:44:37
5425647303805,Beograd,Rakovica,Miljakovac,flat,Stan,36.0,0.5 Broj soba,PR,4 Spratnost,Agencija,7,68000.0,2026-06-21 15:44:37
5425646921552,Beograd,Palilula,Višnjička Banja,flat,Stan,67.0,3.0 Broj soba,VPR,5 Spratnost,Agencija,20,209000.0,2026-06-21 15:44:37
5425646928218,Beograd,Palilula,Višnjička Banja,flat,Stan,65.0,2.5 Broj soba,VPR,5 Spratnost,Agencija,9,190000.0,2026-06-21 15:44:37
5425647149266,Beograd,Novi Beograd,Blok 65,flat,Stan,55.0,2.0 Broj soba,IV,12 Spratnost,Agencija,14,275000.0,2026-06-21 15:44:37
5425647136167,Beograd,Zvezdara,Denkova bašta,flat,Stan,90.89,4.0 Broj soba,II,3 Spratnost,Agencija,3,268450.0,2026-06-21 15:44:37
5425647304050,Beograd,Surčin,Dobanovci,flat,Stan,139.82,4.5 Broj soba,I,2 Spratnost,Investitor,9,265658.0,2026-06-21 15:44:37
5425647304049,Beograd,Surčin,Dobanovci,flat,Stan,64.23,2.5 Broj soba,I,1 Spratnost,Investitor,8,122037.0,2026-06-21 15:44:37
5425647051438,Beograd,Novi Beograd,Blok 65,flat,Stan,95.0,3.0 Broj soba,IV,30 Spratnost,Agencija,20,550000.0,2026-06-21 15:44:37
5425647302105,Beograd,Palilula,Karaburma,flat,Stan,44.0,1.5 Broj soba,II,4 Spratnost,Agencija,12,115000.0,2026-06-21 15:44:37
5425647047329,Beograd,Vračar,Svetozara Markovića,flat,Stan,103.0,3.5 Broj soba,IV,4 Spratnost,Agencija,20,339000.0,2026-06-21 15:44:37
5425647303772,Beograd,Zemun,Zemun polje,flat,Stan,65.0,3.0 Broj soba,II,3 Spratnost,Agencija,18,129000.0,2026-06-21 15:44:37
5425647271078,Beograd,Zemun,Zemun polje,flat,Stan,58.0,2.0 Broj soba,I,1 Spratnost,Agencija,6,115000.0,2026-06-21 15:44:37
5425646843719,Beograd,Novi Beograd,Blok 22,flat,Stan,75.0,3.0 Broj soba,VI,7 Spratnost,Agencija,14,265000.0,2026-06-21 15:44:37
5425646890632,Beograd,Voždovac,Jove Ilića,flat,Stan,132.0,4.0 Broj soba,VI,7 Spratnost,Agencija,24,512000.0,2026-06-21 15:44:37
5425647177786,Beograd,Voždovac,Jove Ilića,flat,Stan,125.0,5.0 Broj soba,VII,7 Spratnost,Agencija,25,495000.0,2026-06-21 15:44:37
5425647238388,Beograd,Voždovac,Ustanička,flat,Stan,65.18,3.0 Broj soba,I,7 Spratnost,Investitor,10,208000.0,2026-06-21 15:44:37
5425647209886,Beograd,Novi Beograd,Bežanijska kosa 3,flat,Stan,56.0,1.5 Broj soba,II,4 Spratnost,Agencija,9,165000.0,2026-06-21 15:44:37
5425646360832,Beograd,Zemun,Batajnica,flat,Stan,59.82,2.5 Broj soba,PR,3 Spratnost,Investitor,7,137586.0,2026-06-21 15:44:37
5425647163650,Beograd,Zvezdara,Novo groblje,flat,Stan,56.22,2.5 Broj soba,VPR,4 Spratnost,Vlasnik,18,240000.0,2026-06-21 15:44:37
5425646067903,Beograd,Grocka,Kaluđerica,flat,Stan,83.41,3.5 Broj soba,III,3 Spratnost,Investitor,3,141800.0,2026-06-21 15:44:37
5425647300326,Beograd,Čukarica,Banovo brdo,flat,Stan,41.15,2.0 Broj soba,I,4 Spratnost,Agencija,15,195000.0,2026-06-21 15:44:37
5425646912665,Beograd,Novi Beograd,Blok 65,flat,Stan,106.0,4.0 Broj soba,II Spratnost,,Agencija,28,490000.0,2026-06-21 15:44:37
5425647300405,Beograd,Vračar,Cvetni trg,flat,Stan,56.0,2.0 Broj soba,VPR,4 Spratnost,Agencija,7,239000.0,2026-06-21 15:44:37
5425646885648,Beograd,Voždovac,Banjica,flat,Stan,36.86,1.5 Broj soba,II,3 Spratnost,Agencija,5,106894.0,2026-06-21 15:44:37
5425647303230,Beograd,Stari grad,Kosančićev venac,flat,Stan,51.0,2.5 Broj soba,VPR,2 Spratnost,Agencija,20,259000.0,2026-06-21 15:44:37
5425647301446,Beograd,Savski venac,Zeleni venac,flat,Stan,39.0,2.0 Broj soba,III,6 Spratnost,Agencija,9,200000.0,2026-06-21 15:44:37
5425647139483,Beograd,Stari grad,Centar,flat,Stan,150.0,5.0 Broj soba,II,5 Spratnost,Agencija,29,780000.0,2026-06-21 15:44:37
5425647205353,Beograd,Čukarica,Banovo brdo,flat,Stan,35.0,1.0 Broj soba,PR,5 Spratnost,Agencija,12,119000.0,2026-06-21 15:44:37
5425646399871,Beograd,Novi Beograd,Blok 38,flat,Stan,59.0,2.0 Broj soba,VIII,9 Spratnost,Agencija,12,195000.0,2026-06-21 15:44:37
5425647203826,Beograd,Novi Beograd,Blok 33,flat,Stan,71.0,3.5 Broj soba,I,8 Spratnost,Agencija,13,284000.0,2026-06-21 15:44:37
5425647298202,Beograd,Zvezdara,Vukov Spomenik,flat,Stan,74.0,2.5 Broj soba,VPR,5 Spratnost,Agencija,13,230000.0,2026-06-21 15:44:37
5425647164055,Beograd,Stari grad,Centar,flat,Stan,79.0,3.0 Broj soba,II,4 Spratnost,Agencija,17,255000.0,2026-06-21 15:44:37
5425647302032,Beograd,Zemun,Zemunske kapije,flat,Stan,71.0,3.5 Broj soba,VPR,3 Spratnost,Agencija,18,199900.0,2026-06-21 15:44:37
5425647066452,Beograd,Voždovac,Saobraćajni fakultet,flat,Stan,53.0,2.5 Broj soba,VII,8 Spratnost,Agencija,18,175000.0,2026-06-21 15:44:37
5425644377482,Beograd,Savski venac,Humska,flat,Stan,57.0,2.0 Broj soba,III,3 Spratnost,Agencija,12,191285.0,2026-06-21 15:44:37
5425647301416,Beograd,Čukarica,Železnik,flat,Stan,57.0,2.5 Broj soba,I,1 Spratnost,Agencija,9,92000.0,2026-06-21 15:44:37
5425647004706,Beograd,Voždovac,Trošarina,flat,Stan,48.1,2.0 Broj soba,II,3 Spratnost,Agencija,6,173160.0,2026-06-21 15:44:37
5425647301414,Beograd,Voždovac,Trošarina,flat,Stan,76.15,3.0 Broj soba,,,Agencija,6,274140.0,2026-06-21 15:44:37
5425646881342,Beograd,Savski venac,Dedinje,flat,Stan,126.0,4.0 Broj soba,,,Agencija,18,378000.0,2026-06-21 15:44:37
5425646234653,Beograd,Zvezdara,Zvezdarska šuma,flat,Stan,157.35,4.0 Broj soba,I,6 Spratnost,Agencija,14,332050.0,2026-06-21 15:44:37
5425647215142,Beograd,Novi Beograd,Blok 66,flat,Stan,72.01,3.0 Broj soba,VI,9 Spratnost,Agencija,5,270037.0,2026-06-21 15:44:37
5425646961467,Beograd,Palilula,Višnjička Banja,flat,Stan,67.0,3.0 Broj soba,VPR,5 Spratnost,Agencija,9,219000.0,2026-06-21 15:44:37
5425646826060,Beograd,Zvezdara,Lion,flat,Stan,58.0,2.0 Broj soba,VII,8 Spratnost,Vlasnik,12,295800.0,2026-06-21 15:44:37
5425647270319,Beograd,Savski venac,Dedinje,flat,Stan,108.0,3.0 Broj soba,I,2 Spratnost,Agencija,31,625000.0,2026-06-21 15:44:37
5425647301214,Beograd,Zemun,Batajnica,flat,Stan,68.0,3.5 Broj soba,II,3 Spratnost,Vlasnik,14,175000.0,2026-06-21 15:44:37
5425647078176,Beograd,Voždovac,Lekino brdo,flat,Stan,62.0,2.5 Broj soba,III,4 Spratnost,Investitor,20,241800.0,2026-06-21 15:44:37
5425646555224,Beograd,Voždovac,Gospodara Vučića,flat,Stan,187.0,5+ Broj soba,IV,4 Spratnost,Agencija,13,634900.0,2026-06-21 15:44:37
5425647235407,Beograd,Čukarica,Železnik,flat,Stan,53.0,2.0 Broj soba,III,4 Spratnost,Vlasnik,13,140000.0,2026-06-21 15:44:37
5425647269034,Beograd,Palilula,Borča,flat,Stan,49.0,2.0 Broj soba,PR,4 Spratnost,Agencija,0,77000.0,2026-06-21 15:44:37
5425647240235,Beograd,Stari grad,Terazije,flat,Stan,134.0,4.5 Broj soba,IV,4 Spratnost,Agencija,13,325000.0,2026-06-21 15:44:37
5425647208824,Beograd,Palilula,Botanička bašta,flat,Stan,43.0,2.0 Broj soba,VII,8 Spratnost,Agencija,17,154800.0,2026-06-21 15:44:37
5425646688598,Beograd,Savski venac,Senjak,flat,Stan,38.0,1.5 Broj soba,PR,5 Spratnost,Agencija,20,159000.0,2026-06-21 15:44:37
5425647299485,Beograd,Palilula,Krnjača,flat,Stan,72.0,3.0 Broj soba,PR,1 Spratnost,Agencija,9,136000.0,2026-06-21 15:44:37
5425647300605,Beograd,Čukarica,Banovo brdo,flat,Stan,58.0,2.0 Broj soba,II,5 Spratnost,Agencija,14,195000.0,2026-06-21 15:44:37
5425647239291,Beograd,Zemun,Gornji grad,flat,Stan,40.0,2.0 Broj soba,PR,3 Spratnost,Agencija,5,149100.0,2026-06-21 15:44:37
5425647262465,Beograd,Novi Beograd,Blok 38,flat,Stan,53.0,2.0 Broj soba,XVI,17 Spratnost,Vlasnik,18,195000.0,2026-06-21 15:44:37
5425647082106,Beograd,Savski venac,Beograd na vodi,flat,Stan,93.15,3.0 Broj soba,II,16 Spratnost,Agencija,18,475000.0,2026-06-21 15:44:37
5425646745714,Beograd,Vračar,Hram svetog Save,flat,Stan,117.0,4.0 Broj soba,III,5 Spratnost,Agencija,13,490000.0,2026-06-21 15:44:37
5425645176713,Beograd,Zemun,Altina,flat,Stan,46.5,2.0 Broj soba,II,4 Spratnost,Investitor,15,93000.0,2026-06-21 15:44:37
5425647271823,Beograd,Palilula,Karaburma,flat,Stan,54.0,2.0 Broj soba,VPR,5 Spratnost,Agencija,11,149900.0,2026-06-21 15:44:37
5425647292977,Beograd,Novi Beograd,Blok 65,flat,Stan,124.0,4.0 Broj soba,V,30 Spratnost,Agencija,20,675000.0,2026-06-21 15:44:37
5425647294040,Beograd,Zvezdara,Kluz,flat,Stan,86.0,3.0 Broj soba,III,4 Spratnost,Agencija,17,275200.0,2026-06-21 15:44:37
5425647293459,Beograd,Stari grad,Dorćol,flat,Stan,16.0,0.5 Broj soba,III,12 Spratnost,Agencija,5,90000.0,2026-06-21 15:44:37
5425647284856,Beograd,Zvezdara,Cvetanova ćuprija,flat,Stan,44.78,2.0 Broj soba,I,3 Spratnost,Agencija,6,102994.0,2026-06-21 15:44:37
5425647290415,Beograd,Palilula,Krnjača,flat,Stan,30.0,1.0 Broj soba,II,4 Spratnost,Agencija,10,78000.0,2026-06-21 15:44:37
5425647264556,Beograd,Zvezdara,Cvetkova pijaca,flat,Stan,53.0,2.0 Broj soba,PSUT,3 Spratnost,Agencija,10,129000.0,2026-06-21 15:44:37
